original_index,name,stop_1,stop_2,stop_3,stop_4,stop_5
0,Ezra & Gil,0,39,56,69,112
1,Another Heart to Feed,1,24,52,64,104
2,TROVE,2,63,56,65,103
3,Blanchflower,3,39,56,67,111
4,Federal,4,39,56,78,107
5,Mackey Mayor,5,39,56,67,106
6,The Refuge,6,34,46,75,110
7,Platzki,7,28,43,78,112
8,The Koffee Pot,8,37,46,80,112
10,Evelyn’s,10,37,46,83,100
11,Fig + Sparrow,11,33,56,65,102
12,The Pen And Pencil,12,37,46,71,112
14,Campo Blanco,14,27,56,66,112
15,Menagerie,15,27,56,89,112
16,Fress,16,36,43,66,97
17,Dishoom,17,31,46,13,97
18,Moose Coffee,18,38,43,86,94
19,Idle Hands Coffee,19,38,43,89,112
20,Takk,20,36,43,70,99
21,Kong's,21,41,50,76,97
22,Escape to Freight Island,22,63,56,65,103
